Rk,Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,>.500,<.500,playoffs,lcs,ws,champs
15,BAL,AL,162,85,77,0.525,4.6,4.4,0.2,0.2,0.4,85-77,0,11-Sep,46-35,39-42,7-Aug,20-31,58-51,27-26,51-50,34-27,0,0,0,0
16,ARI,NL,162,81,81,0.5,4.2,4.3,-0.1,-0.1,-0.2,80-82,1,11-Sep,45-36,36-45,17-8,34-21,56-58,25-23,34-34,47-47,0,0,0,0
17,LAA,AL,162,78,84,0.481,4.5,4.5,0,0.1,0,81-81,-3,10-Oct,39-42,39-42,8-Aug,24-28,60-58,18-26,42-55,36-29,0,0,0,0
18,SDP,NL,162,76,86,0.469,3.8,4.3,-0.5,-0.1,-0.6,72-90,4,12-Aug,45-36,31-50,7-Aug,28-24,49-59,27-27,40-43,36-43,0,0,0,0
19,SFG,NL,162,76,86,0.469,3.9,4.3,-0.4,-0.1,-0.5,74-88,2,14-Jun,42-40,34-46,10-Aug,28-28,52-55,24-31,41-46,35-40,0,0,0,0
20,NYM,NL,162,74,88,0.457,3.8,4.2,-0.4,-0.2,-0.6,74-88,0,9-Nov,33-48,41-40,12-Aug,29-28,49-62,25-26,33-51,41-37,0,0,0,0
21,MIL,NL,162,74,88,0.457,4,4.2,-0.3,0,-0.3,76-86,-2,14-Jun,37-44,37-44,7-Jun,18-25,58-60,16-28,34-56,40-32,0,0,0,0
22,TOR,AL,162,74,88,0.457,4.4,4.7,-0.3,0.2,0,77-85,-3,9-Nov,40-41,34-47,9-Aug,20-29,55-64,19-24,51-68,23-20,0,0,0,0
23,COL,NL,162,74,88,0.457,4.4,4.7,-0.3,-0.1,-0.5,76-86,-2,15-May,45-36,29-52,9-Jun,25-26,54-55,20-33,36-48,38-40,0,0,0,0
24,PHI,NL,162,73,89,0.451,3.8,4.6,-0.9,-0.1,-0.9,66-96,7,13-Jul,43-38,30-51,7-Jun,28-28,52-68,21-21,33-53,40-36,0,0,0,0
25,SEA,AL,162,71,91,0.438,3.9,4.7,-0.8,0.1,-0.7,67-95,4,12-Aug,36-45,35-46,15-Jun,19-29,49-62,22-29,40-55,31-36,0,0,0,0
26,MIN,AL,162,66,96,0.407,3.8,4.9,-1.1,0.2,-0.9,63-99,3,12-Aug,32-49,34-47,7-Sep,24-25,50-75,16-21,33-71,33-25,0,0,0,0
27,CHC,NL,162,66,96,0.407,3.7,4.3,-0.5,0,-0.5,71-91,-5,7-Dec,31-50,35-46,6-Jul,20-33,44-74,22-22,30-60,36-36,0,0,0,0
28,CWS,AL,162,63,99,0.389,3.7,4.5,-0.8,0.1,-0.6,67-95,-4,12-Aug,37-44,26-55,15-Aug,24-36,50-74,13-25,36-66,27-33,0,0,0,0
29,MIA,NL,162,62,100,0.383,3.2,4,-0.8,-0.1,-0.9,64-98,-2,11-Sep,36-45,26-55,13-Jul,24-35,40-71,22-29,26-57,36-43,0,0,0,0
30,HOU,AL,162,51,111,0.315,3.8,5.2,-1.5,0.2,-1.2,57-105,-6,12-Aug,24-57,27-54,8-Apr,18-36,38-78,13-33,18-76,33-35,0,0,0,0
